partNumber , punctuatedPartNumber , partStatusDescription , partDescription , unitOfMeasure , brandName , supplierNumber , specialInstructions , baseDealerPrice , yourDealerPrice , baseRetailPrice , originalRetailPrice , partImage , productId , productName , productImage , bullet1 , bullet2 , bullet3 , bullet4 , bullet5 , bullet6 , bullet7 , bullet8 , bullet9 , bullet10 , bullet11 , bullet12 , bullet13 , bullet14 , bullet15 , bullet16 , bullet17 , bullet18 , bullet19 , bullet20 , bullet21 , bullet22 , bullet23 , bullet24
CK4453 , CK4453 , STANDARD , Clutch Kit , Set , EBC , CK4453 ,  , 26.02 , 26.02 , 43.36 , 43.36 , http://asset.lemansnet.com/z/LzAvNi85LzA2OTM5OURDLTFDQzUtNEYxQy04QkZCLTkzQUEwNERFQjY2MQ== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4459 , CK4459 , STANDARD , Clutch Kit , Set , EBC , CK4459 ,  , 56.73 , 56.73 , 94.55 , 94.56 , http://asset.lemansnet.com/z/L0IvRS85L0JFOTk2NUU3LUM0ODgtNDU1Mi1BQUY4LTY3ODUwQ0NBMTgzNw== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4463 , CK4463 , PRICE_CHANGE , Clutch Kit , Set , EBC , CK4463 ,  , 12.6 , 12.6 , 20.99 , 20.99 , http://asset.lemansnet.com/z/L0IvNS9FL0I1RUFBMkVCLTJFRDgtNENCMC1CMzVBLUZGQzhENUEzMjI0RQ== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4469 , CK4469 , STANDARD , Clutch Kit , Set , EBC , CK4469 ,  , 44.37 , 44.37 , 73.94 , 73.94 , http://asset.lemansnet.com/z/LzkvNS9DLzk1Q0I0Q0RFLUFFMjAtNEU5Ni1BNEQ3LURBNTJGOEEwRTVFQQ== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4475 , CK4475 , STANDARD , Clutch Kit , Set , EBC , CK4475 ,  , 51.88 , 51.88 , 86.47 , 86.47 , http://asset.lemansnet.com/z/LzEvRi8wLzFGMDNBQkIzLTQzNUYtNEIwOS05RjYwLUNCOTBGMzQwNjQ1NA== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4478 , CK4478 , PRICE_CHANGE , Clutch Kit , Set , EBC , CK4478 ,  , 33.04 , 33.04 , 55.06 , 55.06 , http://asset.lemansnet.com/z/L0YvQy9DL0ZDQzBDNjQ3LTE1RjUtNEZGNy04OTcwLTIwN0M3MUI0QUU3MQ== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4482 , CK4482 , PRICE_CHANGE , Clutch Kit , Set , EBC , CK4482 ,  , 50.28 , 50.28 , 83.79 , 83.79 , http://asset.lemansnet.com/z/LzMvMy8yLzMzMjI0NzNELTA3NkItNDBDNS1CRTJBLUYwMzQwMkIwNjUxMw== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK4485 , CK4485 , PRICE_CHANGE , Clutch Kit , Set , EBC , CK4485 ,  , 50.28 , 50.28 , 83.79 , 83.79 , http://asset.lemansnet.com/z/LzMvOC85LzM4OTM2MEJBLTNGQ0EtNDM1Qy05NzZFLTg0OUQ5RjJGMTI2NQ== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK5594 , CK5594 , PRICE_CHANGE , Clutch Kit , Set , EBC , CK5594 ,  , 26.26 , 26.26 , 43.77 , 43.77 , http://asset.lemansnet.com/z/LzYvOS84LzY5OEZFNzMzLTk0MzEtNDMxNi1BNjkyLTg0RDlFQjg1RjVCOA== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK5595 , CK5595 , STANDARD , Clutch Kit , Set , EBC , CK5595 ,  , 54.07 , 54.07 , 90.11 , 90.11 , http://asset.lemansnet.com/z/LzMvOS85LzM5OTNGOUJELUEyQjktNEREMC1CNjUxLUZGNEQzQ0Y3MURGOQ== , 530015148 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK1193 , CK1193 , STANDARD , Clutch Kit , Set , EBC , CK1193 ,  , 39.37 , 39.37 , 65.61 , 65.61 , http://asset.lemansnet.com/z/L0MvRS9GL0NFRjA2QjFBLTlDQUEtNDRBOS05MDBELUEyMUU1MjBBQjJCMQ== , 833095179 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
CK1194 , CK1194 , PRICE_CHANGE , Clutch Kit , Set , EBC , CK1194 ,  , 27.11 , 27.11 , 45.18 , 45.18 , http://asset.lemansnet.com/z/LzIvQi8zLzJCM0RFQUJDLUE1NDUtNEJGRS05NjBGLUVDM0RCNDQyMzE3Ng== , 168006292 , CK Standard Series Clutch Kit , http://asset.lemansnet.com/z/L0MvNS9FL0M1RUE3MDhELUJBNEUtNEE2MS04OEJDLUM3QTdEQkNGQkREOA== , Cork-based clutch material impregnated with aluminum particles to increase wear life and heat resistance , Highly compressed construction avoids swell and clutch drag , Ideal for general-purpose street/sport/touring bikes , Kit includes complete engine set of friction plates only , See your owners manual on oil type and install instructions to avoid clutch burn up or slippage ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313271 , 1131-3271 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7006 ,  , 150.34 , 150.34 , 250.56 , 250.56 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313272 , 1131-3272 , STANDARD , Clutch Kit , Kit , EBC , SRK7007 ,  , 147.7 , 147.7 , 246.17 , 246.17 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313273 , 1131-3273 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7008 ,  , 172.37 , 172.37 , 287.28 , 287.28 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313274 , 1131-3274 , STANDARD , Clutch Kit , Kit , EBC , SRK7009 ,  , 167.38 , 167.38 , 278.97 , 278.97 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313279 , 1131-3279 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7014 ,  , 132.57 , 132.57 , 220.94 , 220.94 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313280 , 1131-3280 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7015 ,  , 132.57 , 132.57 , 220.94 , 220.94 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313284 , 1131-3284 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7019 ,  , 150.94 , 150.94 , 251.57 , 251.57 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1442552874 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313270 , 1131-3270 , STANDARD , Clutch Kit , Kit , EBC , SRK7003 ,  , 170.02 , 170.02 , 283.36 , 283.36 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 480709736 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313275 , 1131-3275 , STANDARD , Clutch Kit , Kit , EBC , SRK7010 ,  , 170.02 , 170.02 , 283.36 , 283.36 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 595840195 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313276 , 1131-3276 , STANDARD , Clutch Kit , Kit , EBC , SRK7011 ,  , 167.38 , 167.38 , 278.97 , 278.97 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 876033041 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313277 , 1131-3277 , STANDARD , Clutch Kit , Kit , EBC , SRK7012 ,  , 167.38 , 167.38 , 278.97 , 278.97 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 715234270 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313278 , 1131-3278 , STANDARD , Clutch Kit , Kit , EBC , SRK7013 ,  , 167.38 , 167.38 , 278.97 , 278.97 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1397623037 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313281 , 1131-3281 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7016 ,  , 125.07 , 125.07 , 208.44 , 208.44 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 679104370 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313282 , 1131-3282 , STANDARD , Clutch Kit , Kit , EBC , SRK7017 ,  , 192.67 , 192.67 , 321.12 , 321.12 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1093765962 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313283 , 1131-3283 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7018 ,  , 228.34 , 228.34 , 380.56 , 380.56 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 347006930 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313285 , 1131-3285 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7020 ,  , 150.94 , 150.94 , 251.57 , 251.57 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1039764565 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313286 , 1131-3286 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7021 ,  , 150.94 , 150.94 , 251.57 , 251.57 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 1239423955 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313287 , 1131-3287 , STANDARD , Clutch Kit , Kit , EBC , SRK7022 ,  , 136.73 , 136.73 , 227.88 , 227.89 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 358758351 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313288 , 1131-3288 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7023 ,  , 150.94 , 150.94 , 251.57 , 251.57 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 480014959 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313289 , 1131-3289 , PRICE_CHANGE , Clutch Kit , Kit , EBC , SRK7024 ,  , 142.11 , 142.11 , 236.85 , 236.85 , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , 417469905 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
11313290 , 1131-3290 , STANDARD , Clutch Kit , Kit , EBC , SRK7025 ,  , 199.02 , 199.02 , 331.7 , 331.7 , http://asset.lemansnet.com/z/L0EvQS9EL0FBREU3OEJGLTM1RjYtNDhFQy1CNTg3LUFEQTM3MkY4MzcwRQ== , 1428276573 , SRK Series Clutch Kit , http://asset.lemansnet.com/z/L0IvRC80L0JENDIxRjE5LTYwODctNENBQy05NjEyLTY3MjAwOTIzRTg4Mw== , Include aramid fiber-lined friction plates  steel separator plates and springs , Designed to withstand the rigors of hard street and racetrack use ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17111272 , 1711-1272 , STANDARD , Brake Rotor - Suzuki - OSX6018 , Kit , EBC , OSX6018 ,  , 112.2 , 112.2 , 160.29 , 198.95 , http://asset.lemansnet.com/z/LzIvQS83LzJBN0EzQTU5LTFFOUEtNDY1OC1BQTY0LTNCMEMzRDQ3RTQxOSwvOC8wL0EvODBBMkZDMEEtRDc4OC00MDM4LUEzRjktMzdDNEUxMTlDQTUy , 885133193 , OSX Series Oversized Carbon-Look Brake Rotor Kit , http://asset.lemansnet.com/z/LzAvNi85LzA2OUNFQUMyLTdFNzUtNDMwRi05RTdELThBQzFCMjBCODEwNQ== , Made with heat-treated carbon steel for longer wear life and reduced galling , Radical profiles and weight reduction holes make these the best-performing and best-looking off-road rotors ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17111273 , 1711-1273 , STANDARD , Brake Rotor - RM 85 - OSXS6030 , Kit , EBC , OSXS6030 ,  , 112.2 , 112.2 , 160.29 , 198.95 , http://asset.lemansnet.com/z/LzAvNi85LzA2OUNFQUMyLTdFNzUtNDMwRi05RTdELThBQzFCMjBCODEwNQ== , 885133193 , OSX Series Oversized Carbon-Look Brake Rotor Kit , http://asset.lemansnet.com/z/LzAvNi85LzA2OUNFQUMyLTdFNzUtNDMwRi05RTdELThBQzFCMjBCODEwNQ== , Made with heat-treated carbon steel for longer wear life and reduced galling , Radical profiles and weight reduction holes make these the best-performing and best-looking off-road rotors ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
17111279 , 1711-1279 , STANDARD , Brake Rotor - Honda - OSX6001 , Kit , EBC , OSX6001 ,  , 170.9 , 170.9 , 244.15 , 244.95 , http://asset.lemansnet.com/z/LzcvOC81Lzc4NTkwOTU3LUU0MjgtNEVBNi05NDNCLTdENEFDNjY0MDE2RCwvMy8xL0QvMzFENDQxMTItNjQ1Mi00Q0E4LTk5QjUtMTVFMzgwOEY5RUI0 , 885133193 , OSX Series Oversized Carbon-Look Brake Rotor Kit , http://asset.lemansnet.com/z/LzAvNi85LzA2OUNFQUMyLTdFNzUtNDMwRi05RTdELThBQzFCMjBCODEwNQ== , Made with heat-treated carbon steel for longer wear life and reduced galling , Radical profiles and weight reduction holes make these the best-performing and best-looking off-road rotors ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
